,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
49,570fa921f895a7000f38ca6f,19.0,8.0,right,0.6211,,32.0,,1.0,0.0,High,,,0.0,-0.4762631794168798
50,570fa921f895a7000f38ca6f,20.0,5.0,right,1.863,2.0997,50.0,0.0,1.0,0.0,Medium,-1.058886288132669,,0.0,0.6221880916194514
51,570fa921f895a7000f38ca6f,21.0,3.0,right,0.955,,34.0,,1.0,0.0,Low,,,0.0,-0.046043938501406846
52,570fa921f895a7000f38ca6f,22.0,4.0,right,0.9863,,32.0,,1.0,0.0,Medium,,,0.0,-0.01379471102218926
53,570fa921f895a7000f38ca6f,23.0,1.0,right,0.9321,,48.0,,1.0,0.0,Low,,,0.0,-0.0703151739150256
54,570fa921f895a7000f38ca6f,24.0,7.0,left,0.8508,2.1845,50.0,25.0,0.0,1.0,High,0.6600849588359495,-25.0,-25.0,-0.1615781956560549
55,570fa921f895a7000f38ca6f,25.0,9.0,left,2.9512,,48.0,,0.0,1.0,High,,,-25.0,1.082211867300329
56,570fa921f895a7000f38ca6f,26.0,2.0,right,0.5616,2.0935,33.0,8.0,1.0,0.0,Low,-0.5088154891027111,-25.0,-25.0,-0.5769654262705357
57,570fa921f895a7000f38ca6f,27.0,7.0,left,1.9154,,39.0,,0.0,1.0,High,,,-25.0,0.6499264781053818
58,570fa921f895a7000f38ca6f,28.0,7.0,left,0.8683,,33.0,,0.0,1.0,High,,,-25.0,-0.14121800191553763
59,570fa921f895a7000f38ca6f,29.0,9.0,right,0.5734,2.0895,50.0,0.0,1.0,0.0,High,-1.058886288132669,,-25.0,-0.5561717255328675
0,574eab79c18847000e071119,0.0,5.0,right,3.3533,,38.0,,1.0,0.0,Medium,,,,1.2099449355962248
1,574eab79c18847000e071119,1.0,1.0,right,2.1572,,44.0,,1.0,0.0,Low,,,,0.7688110844809349
2,574eab79c18847000e071119,2.0,4.0,right,1.2995,,50.0,,1.0,0.0,Medium,,,,0.261979575099408
3,574eab79c18847000e071119,3.0,6.0,right,2.3208,11.2593,50.0,0.0,1.0,0.0,Medium,-0.8776520725673603,,,0.8419119538250573
4,574eab79c18847000e071119,4.0,6.0,left,3.7275,,16.0,,0.0,1.0,Medium,,,,1.3157377676567565
5,574eab79c18847000e071119,5.0,2.0,right,1.2384,,50.0,,1.0,0.0,Low,,,,0.21382022385332558
6,574eab79c18847000e071119,6.0,5.0,left,1.9916,,50.0,,0.0,1.0,Medium,,,,0.6889383357858906
7,574eab79c18847000e071119,7.0,3.0,right,1.2038,3.967,50.0,10.0,1.0,0.0,Low,-0.28060984633106073,-40.0,-40.0,0.18548322013153337
8,574eab79c18847000e071119,8.0,9.0,left,2.4153,,50.0,,0.0,1.0,High,,,-40.0,0.8818235029919076
9,574eab79c18847000e071119,9.0,6.0,left,2.3468,4.0201,50.0,15.0,0.0,1.0,Medium,0.017911266787089028,-35.0,-35.0,0.8530526980695677
10,574eab79c18847000e071119,10.0,7.0,left,2.0746,,50.0,,0.0,1.0,High,,,-35.0,0.7297683640155908
11,574eab79c18847000e071119,11.0,1.0,right,0.8319,,50.0,,1.0,0.0,Low,,,-35.0,-0.18404303769229505
12,574eab79c18847000e071119,12.0,2.0,right,1.0085,3.8741,32.0,2.0,1.0,0.0,Low,-0.7582436273201004,-30.0,-30.0,0.008464078412129364
13,574eab79c18847000e071119,13.0,4.0,right,1.0092,,12.0,,1.0,0.0,Medium,,,-30.0,0.009157937784765724
14,574eab79c18847000e071119,14.0,5.0,right,1.2937,3.6193,50.0,0.0,1.0,0.0,Medium,-0.8776520725673603,,-30.0,0.25750632994171924
15,574eab79c18847000e071119,15.0,9.0,left,1.6692,,50.0,,0.0,1.0,High,,,-30.0,0.5123444697352605
16,574eab79c18847000e071119,16.0,5.0,right,1.3503,,50.0,,1.0,0.0,Medium,,,-30.0,0.3003267899848597
17,574eab79c18847000e071119,17.0,6.0,right,2.1599,2.8864,50.0,5.0,1.0,0.0,Medium,-0.5791309594492106,-45.0,-45.0,0.7700619243280707
18,574eab79c18847000e071119,18.0,5.0,right,1.2519,,49.0,,1.0,0.0,Medium,,,-45.0,0.22466239728347956
19,574eab79c18847000e071119,19.0,2.0,right,0.9224,4.6096,34.0,5.0,1.0,0.0,Low,-0.5791309594492106,-29.0,-29.0,-0.08077631002728779
20,574eab79c18847000e071119,20.0,4.0,right,1.3163,,49.0,,1.0,0.0,Medium,,,-29.0,0.274824770449225
21,574eab79c18847000e071119,21.0,4.0,right,1.3589,,50.0,,1.0,0.0,Medium,,,-29.0,0.3066755489443147
22,574eab79c18847000e071119,22.0,5.0,right,1.5364,3.4276,50.0,5.0,1.0,0.0,Medium,-0.5791309594492106,-45.0,-45.0,0.4294420174896127
23,574eab79c18847000e071119,23.0,7.0,left,1.649,,50.0,,0.0,1.0,High,,,-45.0,0.5001690435774618
24,574eab79c18847000e071119,24.0,8.0,left,0.9822,,32.0,,0.0,1.0,High,,,-45.0,-0.01796032537699287
25,574eab79c18847000e071119,25.0,7.0,left,0.7362,,45.0,,0.0,1.0,High,,,-45.0,-0.3062534580372163
26,574eab79c18847000e071119,26.0,3.0,right,1.5821,4.3962,50.0,40.0,1.0,0.0,Low,1.510516832377838,-10.0,-10.0,0.4587530784728812
27,574eab79c18847000e071119,27.0,3.0,right,2.0335,,50.0,,1.0,0.0,Low,,,-10.0,0.7097584463651422
28,574eab79c18847000e071119,28.0,8.0,left,1.6219,,14.0,,0.0,1.0,High,,,-10.0,0.48359830151150673
29,574eab79c18847000e071119,29.0,8.0,left,1.1659,2.6947,50.0,50.0,0.0,1.0,High,2.1075590586141373,0.0,0.0,0.1534933209571086
30,574eab79c18847000e071119,0.0,5.0,right,2.1145,,38.0,,1.0,0.0,Medium,,,0.0,0.7488183779304063
31,574eab79c18847000e071119,1.0,1.0,right,1.4318,,30.0,,1.0,0.0,Low,,,0.0,0.3589323939799476
32,574eab79c18847000e071119,2.0,6.0,right,1.7688,,39.0,,1.0,0.0,Medium,,,0.0,0.5703013505610994
33,574eab79c18847000e071119,3.0,8.0,left,2.0001,6.784,11.0,21.0,0.0,1.0,High,0.37613660252886877,10.0,10.0,0.693197179309987
34,574eab79c18847000e071119,4.0,8.0,left,1.5748,,50.0,,0.0,1.0,High,,,10.0,0.4541282800874454
35,574eab79c18847000e071119,5.0,5.0,right,0.95,,50.0,,1.0,0.0,Medium,,,10.0,-0.05129329438755058
36,574eab79c18847000e071119,6.0,7.0,left,1.7745,,50.0,,0.0,1.0,High,,,10.0,0.5735186931044141
37,574eab79c18847000e071119,7.0,1.0,right,1.4087,5.4879,50.0,10.0,1.0,0.0,Low,-0.28060984633106073,-40.0,-40.0,0.34266729328412415
38,574eab79c18847000e071119,8.0,2.0,right,1.8295,,50.0,,1.0,0.0,Low,,,-40.0,0.6040427054771244
39,574eab79c18847000e071119,9.0,6.0,right,1.5344,4.0552,50.0,5.0,1.0,0.0,Medium,-0.5791309594492106,-45.0,-45.0,0.42813942514703673
40,574eab79c18847000e071119,10.0,4.0,right,3.0673,,7.0,,1.0,0.0,Medium,,,-45.0,1.1207976958033365
41,574eab79c18847000e071119,11.0,2.0,right,1.4995,,50.0,,1.0,0.0,Low,,,-45.0,0.40513171920692675
42,574eab79c18847000e071119,12.0,4.0,right,5.6039,3.4706,50.0,0.0,1.0,0.0,Medium,-0.8776520725673603,,-45.0,1.723462783918688
43,574eab79c18847000e071119,13.0,6.0,right,1.3045,,18.0,,1.0,0.0,Medium,,,-45.0,0.26581982559464606
44,574eab79c18847000e071119,14.0,2.0,right,2.163,11.6988,50.0,15.0,1.0,0.0,Low,0.017911266787089028,-35.0,-35.0,0.7714961469709216
45,574eab79c18847000e071119,15.0,3.0,right,1.3886,,50.0,,1.0,0.0,Low,,,-35.0,0.328296045337036
46,574eab79c18847000e071119,16.0,9.0,left,1.8862,,50.0,,0.0,1.0,High,,,-35.0,0.6345642231276475
47,574eab79c18847000e071119,17.0,4.0,right,6.2753,3.4607,37.0,2.0,1.0,0.0,Medium,-0.7582436273201004,-35.0,-35.0,1.8366212926399852
48,574eab79c18847000e071119,18.0,5.0,right,2.1448,,27.0,,1.0,0.0,Medium,,,-35.0,0.7630463079396125
49,574eab79c18847000e071119,19.0,3.0,right,19.0527,3.7126,44.0,0.0,1.0,0.0,Low,-0.8776520725673603,,-35.0,2.9472088238131033
50,574eab79c18847000e071119,20.0,5.0,right,1.4576,,12.0,,1.0,0.0,Medium,,,-35.0,0.3767912475235568
51,574eab79c18847000e071119,21.0,5.0,right,0.8201,,42.0,,1.0,0.0,Medium,,,-35.0,-0.19832899493977146
52,574eab79c18847000e071119,22.0,8.0,left,4.9683,4.1493,37.0,37.0,0.0,1.0,High,1.331404164506948,0.0,0.0,1.603077729281418
53,574eab79c18847000e071119,23.0,6.0,right,1.709,,14.0,,1.0,0.0,Medium,,,0.0,0.5359084041334539
54,574eab79c18847000e071119,24.0,4.0,right,19.2087,,50.0,,1.0,0.0,Medium,,,0.0,2.955363301403605
55,574eab79c18847000e071119,25.0,7.0,left,2.4465,,50.0,,0.0,1.0,High,,,0.0,0.8946584317470412
56,574eab79c18847000e071119,26.0,3.0,right,1.0056,4.4072,7.0,22.0,1.0,0.0,Low,0.4358408251524987,15.0,15.0,0.0055843782939006634
57,574eab79c18847000e071119,27.0,5.0,right,1.4115,,50.0,,1.0,0.0,Medium,,,15.0,0.34465296871140694
58,574eab79c18847000e071119,28.0,9.0,left,6.2005,,50.0,,0.0,1.0,High,,,15.0,1.82462993396069
59,574eab79c18847000e071119,29.0,7.0,left,1.1455,3.5852,36.0,50.0,0.0,1.0,High,2.1075590586141373,14.0,14.0,0.13584122291141312
0,578673a9275be6000135880e,0.0,5.0,right,1.3427,,47.0,,1.0,0.0,Medium,,,,0.29468251209652535
1,578673a9275be6000135880e,1.0,6.0,right,0.8234,,50.0,,1.0,0.0,Medium,,,,-0.19431316964633272
2,578673a9275be6000135880e,2.0,8.0,right,1.1145,,50.0,,1.0,0.0,High,,,,0.10840587384378654
3,578673a9275be6000135880e,3.0,6.0,right,1.1509,6.2526,50.0,10.0,1.0,0.0,Medium,-0.9998081429183732,-40.0,-40.0,0.14054424499230836
4,578673a9275be6000135880e,4.0,5.0,right,0.8996,,50.0,,1.0,0.0,Medium,,,-40.0,-0.10580505889697649
5,578673a9275be6000135880e,5.0,5.0,right,1.0687,,50.0,,1.0,0.0,Medium,,,-40.0,0.06644295654871396
6,578673a9275be6000135880e,6.0,6.0,right,1.8982,2.8343,50.0,0.0,1.0,0.0,Medium,-2.5032790345249496,,-40.0,0.6409060687142548
7,578673a9275be6000135880e,7.0,3.0,right,0.8922,,50.0,,1.0,0.0,Low,,,-40.0,-0.11406495628797267
8,578673a9275be6000135880e,8.0,2.0,right,0.7193,,50.0,,1.0,0.0,Low,,,-40.0,-0.3294767621088264
9,578673a9275be6000135880e,9.0,8.0,left,0.8529,3.0071,36.0,10.0,0.0,1.0,High,-0.9998081429183732,-26.0,-26.0,-0.15911297165707328
10,578673a9275be6000135880e,10.0,6.0,left,2.0767,,6.0,,0.0,1.0,Medium,,,-26.0,0.7307800953667963
11,578673a9275be6000135880e,11.0,3.0,right,0.5791,2.0557,50.0,10.0,1.0,0.0,Low,-0.9998081429183732,-40.0,-40.0,-0.546280104750393
12,578673a9275be6000135880e,12.0,7.0,left,0.8982,,9.0,,0.0,1.0,High,,,-40.0,-0.10736251832849938
13,578673a9275be6000135880e,13.0,2.0,right,0.6298,3.0522,13.0,13.0,1.0,0.0,Low,-0.5487668754364002,0.0,0.0,-0.4623529703152127
14,578673a9275be6000135880e,14.0,9.0,left,0.7413,,21.0,,0.0,1.0,High,,,0.0,-0.29934987731946305
15,578673a9275be6000135880e,15.0,3.0,right,1.1099,,50.0,,1.0,0.0,Low,,,0.0,0.10426992117579686
16,578673a9275be6000135880e,16.0,5.0,left,1.4775,,50.0,,0.0,1.0,Medium,,,0.0,0.39035147029811623
17,578673a9275be6000135880e,17.0,1.0,right,0.6589,1.365,25.0,15.0,1.0,0.0,Low,-0.24807269711508492,-10.0,-10.0,-0.4171835010623628
18,578673a9275be6000135880e,18.0,1.0,right,0.6837,,50.0,,1.0,0.0,Low,,,-10.0,-0.3802360540623888
19,578673a9275be6000135880e,19.0,4.0,right,1.0027,,32.0,,1.0,0.0,Medium,,,-10.0,0.002696361547742533
20,578673a9275be6000135880e,20.0,4.0,right,1.1829,2.4735,50.0,15.0,1.0,0.0,Medium,-0.24807269711508492,-35.0,-35.0,0.1679690505695542
21,578673a9275be6000135880e,21.0,2.0,right,0.5856,,24.0,,1.0,0.0,Low,,,-35.0,-0.5351183163350353
22,578673a9275be6000135880e,22.0,9.0,left,0.6496,,26.0,,0.0,1.0,High,,,-35.0,-0.4313984901346689
23,578673a9275be6000135880e,23.0,8.0,left,1.0272,4.1237,38.0,13.0,0.0,1.0,High,-0.5487668754364002,-25.0,-25.0,0.02683665395355957
24,578673a9275be6000135880e,24.0,7.0,left,1.7889,,32.0,,0.0,1.0,High,,,-25.0,0.5816009058150328
25,578673a9275be6000135880e,25.0,4.0,right,1.2067,3.7338,50.0,15.0,1.0,0.0,Medium,-0.24807269711508492,-35.0,-35.0,0.18788936109741813
26,578673a9275be6000135880e,26.0,5.0,left,0.7308,,20.0,,0.0,1.0,Medium,,,-35.0,-0.31361545447828537
27,578673a9275be6000135880e,27.0,7.0,left,0.7096,,20.0,,0.0,1.0,High,,,-35.0,-0.3430538479867673
28,578673a9275be6000135880e,28.0,4.0,right,0.8986,,37.0,,1.0,0.0,Medium,,,-35.0,-0.10691728234607753
29,578673a9275be6000135880e,29.0,5.0,left,0.5448,1.1332,23.0,13.0,0.0,1.0,Medium,-0.5487668754364002,-10.0,-10.0,-0.6073365241468345
30,578673a9275be6000135880e,0.0,5.0,left,0.6339,,26.0,,0.0,1.0,Medium,,,-10.0,-0.4558640656920163
31,578673a9275be6000135880e,1.0,5.0,left,0.6786,,14.0,,0.0,1.0,Medium,,,-10.0,-0.3877234266320073
32,578673a9275be6000135880e,2.0,2.0,right,0.6001,,11.0,,1.0,0.0,Low,,,-10.0,-0.5106589709866699
33,578673a9275be6000135880e,3.0,5.0,left,0.6066,2.6191,14.0,19.0,0.0,1.0,Medium,0.3533156595275457,5.0,5.0,-0.4998856837276563
34,578673a9275be6000135880e,4.0,7.0,left,0.8415,,50.0,,0.0,1.0,High,,,5.0,-0.1725692653512763
35,578673a9275be6000135880e,5.0,3.0,right,0.77,,50.0,,1.0,0.0,Low,,,5.0,-0.2613647641344075
36,578673a9275be6000135880e,6.0,4.0,right,0.8052,2.1852,41.0,16.0,1.0,0.0,Medium,-0.09772560795442727,-25.0,-25.0,-0.2166645852165006
37,578673a9275be6000135880e,7.0,8.0,left,0.7012,,50.0,,0.0,1.0,High,,,-25.0,-0.35496212593505755
38,578673a9275be6000135880e,8.0,1.0,right,0.7132,,33.0,,1.0,0.0,Low,,,-25.0,-0.3379933929931518
39,578673a9275be6000135880e,9.0,7.0,left,0.6889,2.9297,50.0,20.0,0.0,1.0,High,0.5036627486882034,-30.0,-30.0,-0.37265915638298697
40,578673a9275be6000135880e,10.0,8.0,left,0.6422,,50.0,,0.0,1.0,High,,,-30.0,-0.4428554973267235
41,578673a9275be6000135880e,11.0,8.0,left,0.9436,1.8611,50.0,20.0,0.0,1.0,High,0.5036627486882034,-30.0,-30.0,-0.05805293144861709
42,578673a9275be6000135880e,12.0,2.0,right,0.767,,6.0,,1.0,0.0,Low,,,-30.0,-0.26526847761488087
43,578673a9275be6000135880e,13.0,5.0,left,0.747,3.6309,50.0,20.0,0.0,1.0,Medium,0.5036627486882034,-30.0,-30.0,-0.29169009384931976
44,578673a9275be6000135880e,14.0,9.0,left,0.6124,,26.0,,0.0,1.0,High,,,-30.0,-0.4903696151986083
45,578673a9275be6000135880e,15.0,6.0,left,0.6403,,43.0,,0.0,1.0,Medium,,,-30.0,-0.4458184624573806
46,578673a9275be6000135880e,16.0,2.0,right,0.7677,,50.0,,1.0,0.0,Low,,,-30.0,-0.26435624714828415
47,578673a9275be6000135880e,17.0,3.0,right,1.0371,2.4099,45.0,25.0,1.0,0.0,Low,1.2553981944914916,-20.0,-20.0,0.036428356613551406
48,578673a9275be6000135880e,18.0,5.0,left,0.6863,,29.0,,0.0,1.0,Medium,,,-20.0,-0.37644042906754804
49,578673a9275be6000135880e,19.0,4.0,right,1.0629,,50.0,,1.0,0.0,Medium,,,-20.0,0.06100102155739891
50,578673a9275be6000135880e,20.0,5.0,left,0.667,1.8184,11.0,26.0,0.0,1.0,Medium,1.4057452836521493,15.0,15.0,-0.4049652330665133
51,578673a9275be6000135880e,21.0,4.0,right,1.2416,,50.0,,1.0,0.0,Medium,,,15.0,0.21640087044681727
52,578673a9275be6000135880e,22.0,1.0,right,0.7004,,50.0,,1.0,0.0,Low,,,15.0,-0.35610367857044023
53,578673a9275be6000135880e,23.0,6.0,left,0.9595,3.6667,37.0,22.0,0.0,1.0,Medium,0.8043569270095187,-15.0,-15.0,-0.04134296353438243
54,578673a9275be6000135880e,24.0,6.0,left,0.6292,,50.0,,0.0,1.0,Medium,,,-15.0,-0.46330610779801434
55,578673a9275be6000135880e,25.0,3.0,right,0.5775,1.9786,50.0,25.0,1.0,0.0,Low,1.2553981944914916,-25.0,-25.0,-0.5490468365861885
56,578673a9275be6000135880e,26.0,9.0,left,0.6191,,50.0,,0.0,1.0,High,,,-25.0,-0.47948846845695065
57,578673a9275be6000135880e,27.0,6.0,left,0.8736,,50.0,,0.0,1.0,Medium,,,-25.0,-0.1351326739914964
58,578673a9275be6000135880e,28.0,7.0,left,0.737,,14.0,,0.0,1.0,High,,,-25.0,-0.3051673867928005
59,578673a9275be6000135880e,29.0,4.0,right,1.0339,1.6529,6.0,26.0,1.0,0.0,Medium,1.4057452836521493,20.0,20.0,0.03333805961051041
0,57901207c9abeb0001af353e,0.0,5.0,left,2.3288,,11.0,,0.0,1.0,Medium,,,,0.8453531134492765
1,57901207c9abeb0001af353e,1.0,3.0,right,1.7416,,50.0,,1.0,0.0,Low,,,,0.5548042309382006
2,57901207c9abeb0001af353e,2.0,2.0,right,1.0318,8.2159,35.0,25.0,1.0,0.0,Low,-2.086192177676304,-10.0,-10.0,0.03130484982841253
3,57901207c9abeb0001af353e,3.0,6.0,left,1.358,,48.0,,0.0,1.0,Medium,,,-10.0,0.30601302913650447
4,57901207c9abeb0001af353e,4.0,4.0,right,1.6754,3.9117,42.0,27.0,1.0,0.0,Medium,-1.6173849467378087,-15.0,-15.0,0.516051942737572
5,57901207c9abeb0001af353e,5.0,8.0,left,1.2824,,50.0,,0.0,1.0,High,,,-15.0,0.24873332231320613
6,57901207c9abeb0001af353e,6.0,4.0,right,1.1482,,47.0,,1.0,0.0,Medium,,,-15.0,0.13819549875139947
7,57901207c9abeb0001af353e,7.0,8.0,left,1.3433,2.3207,32.0,37.0,0.0,1.0,High,0.7266512079546682,5.0,5.0,0.29512927308683046
8,57901207c9abeb0001af353e,8.0,7.0,left,2.0565,,50.0,,0.0,1.0,High,,,5.0,0.7210055086883418
9,57901207c9abeb0001af353e,9.0,4.0,right,1.2163,,50.0,,1.0,0.0,Medium,,,5.0,0.1958134636422536
10,57901207c9abeb0001af353e,10.0,3.0,right,0.9319,4.2898,50.0,30.0,1.0,0.0,Low,-0.9141741003300656,-20.0,-20.0,-0.0705297661905273
11,57901207c9abeb0001af353e,11.0,4.0,right,1.1514,,38.0,,1.0,0.0,Medium,,,-20.0,0.14097859325957215
12,57901207c9abeb0001af353e,12.0,1.0,right,1.0589,,41.0,,1.0,0.0,Low,,,-20.0,0.057230633454271665
13,57901207c9abeb0001af353e,13.0,9.0,left,1.5939,2.6241,50.0,40.0,0.0,1.0,High,1.4298620543624112,-10.0,-10.0,0.46618384314287026
14,57901207c9abeb0001af353e,14.0,2.0,right,0.858,,18.0,,1.0,0.0,Low,,,-10.0,-0.15315117949417478
15,57901207c9abeb0001af353e,15.0,6.0,left,0.8942,2.2222,50.0,35.0,0.0,1.0,Medium,0.2578439770161728,-15.0,-15.0,-0.1118258151822568
16,57901207c9abeb0001af353e,16.0,5.0,left,1.1897,,39.0,,0.0,1.0,Medium,,,-15.0,0.17370117450034325
17,57901207c9abeb0001af353e,17.0,8.0,left,1.4409,1.6819,50.0,40.0,0.0,1.0,High,1.4298620543624112,-10.0,-10.0,0.3652679183567514
18,57901207c9abeb0001af353e,18.0,5.0,left,0.852,,50.0,,0.0,1.0,Medium,,,-10.0,-0.16016875215282134
19,57901207c9abeb0001af353e,19.0,5.0,left,1.0497,,50.0,,0.0,1.0,Medium,,,-10.0,0.048504409059615054
20,57901207c9abeb0001af353e,20.0,2.0,right,1.413,,50.0,,1.0,0.0,Low,,,-10.0,0.3457151037023904
21,57901207c9abeb0001af353e,21.0,6.0,left,1.267,2.2775,31.0,36.0,0.0,1.0,Medium,0.4922475924854205,5.0,5.0,0.23665190133900194
22,57901207c9abeb0001af353e,22.0,5.0,left,0.8132,,50.0,,0.0,1.0,Medium,,,5.0,-0.20677819722794544
23,57901207c9abeb0001af353e,23.0,6.0,left,0.7828,,24.0,,0.0,1.0,Medium,,,5.0,-0.24487804346021583
24,57901207c9abeb0001af353e,24.0,5.0,left,0.7816,,50.0,,0.0,1.0,Medium,,,5.0,-0.24641217825356412
25,57901207c9abeb0001af353e,25.0,3.0,right,0.732,2.7168,11.0,31.0,1.0,0.0,Low,-0.679770484860818,20.0,20.0,-0.3119747650208255
26,57901207c9abeb0001af353e,26.0,7.0,left,0.8123,,16.0,,0.0,1.0,High,,,20.0,-0.20788554892522884
27,57901207c9abeb0001af353e,27.0,1.0,right,1.161,,50.0,,1.0,0.0,Low,,,20.0,0.14928170271575447
28,57901207c9abeb0001af353e,28.0,7.0,left,0.8676,,50.0,,0.0,1.0,High,,,20.0,-0.1420245000294177
29,57901207c9abeb0001af353e,29.0,9.0,left,1.1246,2.7627,50.0,40.0,0.0,1.0,High,1.4298620543624112,-10.0,-10.0,0.11742741687596432
30,57901207c9abeb0001af353e,0.0,5.0,left,0.9159,,23.0,,0.0,1.0,Medium,,,-10.0,-0.08784809057319515
31,57901207c9abeb0001af353e,1.0,5.0,left,0.7155,,23.0,,0.0,1.0,Medium,,,-10.0,-0.3347736799856314
32,57901207c9abeb0001af353e,2.0,4.0,right,1.0589,2.5559,50.0,35.0,1.0,0.0,Medium,0.2578439770161728,-15.0,-15.0,0.057230633454271665
33,57901207c9abeb0001af353e,3.0,6.0,left,0.6953,,36.0,,0.0,1.0,Medium,,,-15.0,-0.3634118718771649
34,57901207c9abeb0001af353e,4.0,3.0,right,0.9321,2.5885,11.0,36.0,1.0,0.0,Low,0.4922475924854205,25.0,25.0,-0.0703151739150256
35,57901207c9abeb0001af353e,5.0,1.0,right,1.3697,,50.0,,1.0,0.0,Low,,,25.0,0.3145917377586384
36,57901207c9abeb0001af353e,6.0,9.0,left,1.2426,,19.0,,0.0,1.0,High,,,25.0,0.21720595864745637
37,57901207c9abeb0001af353e,7.0,9.0,left,0.7581,2.5148,11.0,36.0,0.0,1.0,High,0.4922475924854205,25.0,25.0,-0.27693997591987884
38,57901207c9abeb0001af353e,8.0,3.0,right,1.1463,,20.0,,1.0,0.0,Low,,,25.0,0.136539364138827
39,57901207c9abeb0001af353e,9.0,6.0,left,0.7746,,50.0,,0.0,1.0,Medium,,,25.0,-0.2554085119014853
40,57901207c9abeb0001af353e,10.0,8.0,left,1.1446,2.3639,12.0,37.0,0.0,1.0,High,0.7266512079546682,25.0,25.0,0.1350552309928649
41,57901207c9abeb0001af353e,11.0,5.0,left,1.1161,,36.0,,0.0,1.0,Medium,,,25.0,0.10984046567953226
42,57901207c9abeb0001af353e,12.0,4.0,right,1.1956,,15.0,,1.0,0.0,Medium,,,25.0,0.17864815142764573
43,57901207c9abeb0001af353e,13.0,2.0,right,1.1144,2.9775,50.0,30.0,1.0,0.0,Low,-0.9141741003300656,-20.0,-20.0,0.10831614348345894
44,57901207c9abeb0001af353e,14.0,1.0,right,1.1002,,50.0,,1.0,0.0,Low,,,-20.0,0.09549198145922072
45,57901207c9abeb0001af353e,15.0,2.0,right,0.8343,2.6723,50.0,30.0,1.0,0.0,Low,-0.9141741003300656,-20.0,-20.0,-0.18116222907410814
46,57901207c9abeb0001af353e,16.0,7.0,left,1.3595,,50.0,,0.0,1.0,High,,,-20.0,0.3071169850903883
47,57901207c9abeb0001af353e,17.0,2.0,right,1.0705,2.7963,49.0,30.0,1.0,0.0,Low,-0.9141741003300656,-19.0,-19.0,0.06812582904760044
48,57901207c9abeb0001af353e,18.0,5.0,left,0.7241,,35.0,,0.0,1.0,Medium,,,-19.0,-0.322825774587362
49,57901207c9abeb0001af353e,19.0,3.0,right,1.1434,,41.0,,1.0,0.0,Low,,,-19.0,0.13400627984773383
50,57901207c9abeb0001af353e,20.0,5.0,left,1.0788,,28.0,,0.0,1.0,Medium,,,-19.0,0.07584931228343783
51,57901207c9abeb0001af353e,21.0,5.0,left,1.345,2.9296,8.0,33.0,0.0,1.0,Medium,-0.2109632539223226,25.0,25.0,0.2963940130538024
52,57901207c9abeb0001af353e,22.0,4.0,right,1.3142,,50.0,,1.0,0.0,Medium,,,25.0,0.27322811548163045
53,57901207c9abeb0001af353e,23.0,4.0,right,1.1164,,50.0,,1.0,0.0,Medium,,,25.0,0.11010922268003011
54,57901207c9abeb0001af353e,24.0,7.0,left,1.1683,,50.0,,0.0,1.0,High,,,25.0,0.15554970074096555
55,57901207c9abeb0001af353e,25.0,6.0,left,1.1632,2.549,50.0,35.0,0.0,1.0,Medium,0.2578439770161728,-15.0,-15.0,0.15117482779711788
56,57901207c9abeb0001af353e,26.0,8.0,left,1.0705,,50.0,,0.0,1.0,High,,,-15.0,0.06812582904760044
57,57901207c9abeb0001af353e,27.0,7.0,left,0.9154,,20.0,,0.0,1.0,High,,,-15.0,-0.08839415076259535
58,57901207c9abeb0001af353e,28.0,6.0,left,1.0469,,30.0,,0.0,1.0,Medium,,,-15.0,0.04583341634317215
59,57901207c9abeb0001af353e,29.0,8.0,left,1.2816,2.2581,30.0,35.0,0.0,1.0,High,0.2578439770161728,5.0,5.0,0.24810929733195777
0,57a12661913c7100019767b7,0.0,5.0,left,1.2375,,41.0,,0.0,1.0,Medium,,,,0.21309321546070836
1,57a12661913c7100019767b7,1.0,1.0,left,4.732,,12.0,,0.0,1.0,Low,,,,1.5543479461161405
2,57a12661913c7100019767b7,2.0,3.0,left,0.9942,,17.0,,0.0,1.0,Low,,,,-0.005816885321564851
3,57a12661913c7100019767b7,3.0,8.0,left,1.3278,7.5146,9.0,34.0,0.0,1.0,High,0.8922067392176124,25.0,25.0,0.283523437302922
4,57a12661913c7100019767b7,4.0,2.0,left,2.3581,,50.0,,0.0,1.0,Low,,,25.0,0.8578562100369853
5,57a12661913c7100019767b7,5.0,4.0,left,1.6885,,13.0,,0.0,1.0,Medium,,,25.0,0.5238405608434853
6,57a12661913c7100019767b7,6.0,3.0,left,1.2553,3.6849,50.0,25.0,0.0,1.0,Low,-0.5811621879307385,-25.0,-25.0,0.22737458784202574
7,57a12661913c7100019767b7,7.0,8.0,left,1.138,,44.0,,0.0,1.0,High,,,-25.0,0.1292723357041391
8,57a12661913c7100019767b7,8.0,9.0,left,0.8397,3.3689,38.0,33.0,0.0,1.0,High,0.7284990806455733,-5.0,-5.0,-0.17471059379261952
9,57a12661913c7100019767b7,9.0,6.0,left,0.9578,,50.0,,0.0,1.0,Medium,,,-5.0,-0.04311629107362808
10,57a12661913c7100019767b7,10.0,4.0,left,0.9304,,42.0,,0.0,1.0,Medium,,,-5.0,-0.07214067777768238
