,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
18,597fe89a1b41a20001749f57,18.0,6.0,left,0.5511,1.7678,50.0,15.0,0.0,1.0,Medium,-0.31308913203550726,-35.0,-35.0,-0.5958389980929474
19,597fe89a1b41a20001749f57,19.0,6.0,left,0.5014,,41.0,,0.0,1.0,Medium,,,-35.0,-0.6903510932579441
20,597fe89a1b41a20001749f57,20.0,3.0,left,0.3843,,19.0,,0.0,1.0,Low,,,-35.0,-0.9563317814113389
21,597fe89a1b41a20001749f57,21.0,8.0,left,0.3505,1.5176,16.0,16.0,0.0,1.0,High,-0.1342169092750188,0.0,0.0,-1.0483945725074924
22,597fe89a1b41a20001749f57,22.0,2.0,left,0.4169,,50.0,,0.0,1.0,Low,,,0.0,-0.8749088940953859
23,597fe89a1b41a20001749f57,23.0,5.0,left,0.318,,30.0,,0.0,1.0,Medium,,,0.0,-1.1457038962019601
24,597fe89a1b41a20001749f57,24.0,5.0,left,0.268,1.9515,50.0,20.0,0.0,1.0,Medium,0.5812719817669351,-30.0,-30.0,-1.3167682984712803
25,597fe89a1b41a20001749f57,25.0,5.0,left,0.4273,,36.0,,0.0,1.0,Medium,,,-30.0,-0.8502689363321577
26,597fe89a1b41a20001749f57,26.0,8.0,left,0.2836,1.4174,50.0,25.0,0.0,1.0,High,1.4756330955693775,-25.0,-25.0,-1.2601904843241645
27,597fe89a1b41a20001749f57,27.0,7.0,left,0.4184,,29.0,,0.0,1.0,High,,,-25.0,-0.871317366231424
28,597fe89a1b41a20001749f57,28.0,7.0,left,0.2339,,50.0,,0.0,1.0,High,,,-25.0,-1.4528616053920038
29,597fe89a1b41a20001749f57,29.0,4.0,left,0.2846,1.6679,50.0,20.0,0.0,1.0,Medium,0.5812719817669351,-30.0,-30.0,-1.256670593326385
30,597fe89a1b41a20001749f57,0.0,5.0,left,0.6253,,42.0,,0.0,1.0,Medium,,,-30.0,-0.4695237444088849
31,597fe89a1b41a20001749f57,1.0,5.0,left,0.3329,,36.0,,0.0,1.0,Medium,,,-30.0,-1.099913134401158
32,597fe89a1b41a20001749f57,2.0,4.0,left,0.2746,,7.0,,0.0,1.0,Medium,,,-30.0,-1.2924397856482663
33,597fe89a1b41a20001749f57,3.0,1.0,left,0.2927,2.0169,50.0,10.0,0.0,1.0,Low,-1.2074502458379497,-40.0,-40.0,-1.2286070852842967
34,597fe89a1b41a20001749f57,4.0,7.0,left,0.327,,33.0,,0.0,1.0,High,,,-40.0,-1.1177951080848836
35,597fe89a1b41a20001749f57,5.0,4.0,left,0.3476,1.6385,50.0,20.0,0.0,1.0,Medium,0.5812719817669351,-30.0,-30.0,-1.0567028855909
36,597fe89a1b41a20001749f57,6.0,7.0,left,0.3586,,7.0,,0.0,1.0,High,,,-30.0,-1.0255477178111045
37,597fe89a1b41a20001749f57,7.0,2.0,left,0.3866,,50.0,,0.0,1.0,Low,,,-30.0,-0.9503647122079065
38,597fe89a1b41a20001749f57,8.0,3.0,left,0.2967,,50.0,,0.0,1.0,Low,,,-30.0,-1.2150337516853609
39,597fe89a1b41a20001749f57,9.0,3.0,left,0.3305,2.0187,50.0,10.0,0.0,1.0,Low,-1.2074502458379497,-40.0,-40.0,-1.1071486196903961
40,597fe89a1b41a20001749f57,10.0,2.0,left,0.2741,,50.0,,0.0,1.0,Low,,,-40.0,-1.2942622756733968
41,597fe89a1b41a20001749f57,11.0,5.0,left,0.2956,,43.0,,0.0,1.0,Medium,,,-40.0,-1.2187480899080905
42,597fe89a1b41a20001749f57,12.0,3.0,left,0.2755,1.722,42.0,7.0,0.0,1.0,Low,-1.7440669141194152,-35.0,-35.0,-1.2891676503891678
43,597fe89a1b41a20001749f57,13.0,1.0,left,2.1189,,50.0,,0.0,1.0,Low,,,-35.0,0.7508970861008493
44,597fe89a1b41a20001749f57,14.0,5.0,left,0.3079,1.5232,18.0,8.0,0.0,1.0,Medium,-1.5651946913589265,-10.0,-10.0,-1.1779802240516823
45,597fe89a1b41a20001749f57,15.0,4.0,left,3.0077,,30.0,,0.0,1.0,Medium,,,-10.0,1.1011756670712698
46,597fe89a1b41a20001749f57,16.0,6.0,left,0.4421,,50.0,,0.0,1.0,Medium,,,-10.0,-0.8162191781499395
47,597fe89a1b41a20001749f57,17.0,8.0,left,0.242,,35.0,,0.0,1.0,High,,,-10.0,-1.4188175528254507
48,597fe89a1b41a20001749f57,18.0,6.0,left,0.5305,1.2159,16.0,26.0,0.0,1.0,Medium,1.654505318329866,10.0,10.0,-0.6339353209280992
49,597fe89a1b41a20001749f57,19.0,7.0,left,0.3793,,25.0,,0.0,1.0,High,,,10.0,-0.9694278302872837
50,597fe89a1b41a20001749f57,20.0,4.0,left,0.374,,50.0,,0.0,1.0,Medium,,,10.0,-0.9834994815676051
51,597fe89a1b41a20001749f57,21.0,6.0,left,0.2828,1.4813,47.0,22.0,0.0,1.0,Medium,0.939016427287912,-25.0,-25.0,-1.2630153449597195
52,597fe89a1b41a20001749f57,22.0,9.0,left,0.3977,,7.0,,0.0,1.0,High,,,-25.0,-0.9220573267684922
53,597fe89a1b41a20001749f57,23.0,2.0,left,0.5731,,50.0,,0.0,1.0,Low,,,-25.0,-0.5566950574244451
54,597fe89a1b41a20001749f57,24.0,6.0,left,0.4505,1.2169,40.0,20.0,0.0,1.0,Medium,0.5812719817669351,-20.0,-20.0,-0.7973972019337444
55,597fe89a1b41a20001749f57,25.0,5.0,left,0.4752,,31.0,,0.0,1.0,Medium,,,-20.0,-0.7440195109337019
56,597fe89a1b41a20001749f57,26.0,8.0,left,0.2922,1.3366,24.0,19.0,0.0,1.0,High,0.40239975900644664,-5.0,-5.0,-1.2303167796655379
57,597fe89a1b41a20001749f57,27.0,5.0,left,0.3277,,50.0,,0.0,1.0,Medium,,,-5.0,-1.1156567232773682
58,597fe89a1b41a20001749f57,28.0,9.0,left,0.2723,,45.0,,0.0,1.0,High,,,-5.0,-1.3008508793024232
59,597fe89a1b41a20001749f57,29.0,8.0,left,0.3584,1.3796,24.0,19.0,0.0,1.0,High,0.40239975900644664,-5.0,-5.0,-1.0261055978813616
0,59c843b646f72100019067ce,0.0,5.0,left,2.4063,,12.0,,0.0,1.0,Medium,,,,0.8780902980588514
1,59c843b646f72100019067ce,1.0,7.0,left,2.0307,10.0443,50.0,20.0,0.0,1.0,High,0.4309324150781715,-30.0,-30.0,0.7083805612005346
2,59c843b646f72100019067ce,2.0,4.0,left,1.7007,,37.0,,0.0,1.0,Medium,,,-30.0,0.5310399310162307
3,59c843b646f72100019067ce,3.0,6.0,left,2.5514,,50.0,,0.0,1.0,Medium,,,-30.0,0.9366422281220527
4,59c843b646f72100019067ce,4.0,4.0,left,2.6517,10.3206,50.0,20.0,0.0,1.0,Medium,0.4309324150781715,-30.0,-30.0,0.9752009437528749
5,59c843b646f72100019067ce,5.0,6.0,left,1.5077,,30.0,,0.0,1.0,Medium,,,-30.0,0.4105853108027358
6,59c843b646f72100019067ce,6.0,2.0,right,2.0245,,50.0,,1.0,0.0,Low,,,-30.0,0.7053227564900788
7,59c843b646f72100019067ce,7.0,5.0,left,1.4693,,50.0,,0.0,1.0,Medium,,,-30.0,0.3847860968997636
8,59c843b646f72100019067ce,8.0,5.0,left,1.3238,3.7681,50.0,20.0,0.0,1.0,Medium,0.4309324150781715,-30.0,-30.0,0.28050638870268546
9,59c843b646f72100019067ce,9.0,4.0,left,1.1172,,8.0,,0.0,1.0,Medium,,,-30.0,0.11082555508888461
10,59c843b646f72100019067ce,10.0,2.0,right,1.3371,,50.0,,1.0,0.0,Low,,,-30.0,0.29050308963848276
11,59c843b646f72100019067ce,11.0,5.0,left,1.6087,4.0022,50.0,20.0,0.0,1.0,Medium,0.4309324150781715,-30.0,-30.0,0.4754263994141252
12,59c843b646f72100019067ce,12.0,9.0,left,1.7427,,12.0,,0.0,1.0,High,,,-30.0,0.5554356346844594
13,59c843b646f72100019067ce,13.0,3.0,right,1.7699,,41.0,,1.0,0.0,Low,,,-30.0,0.570923047814571
14,59c843b646f72100019067ce,14.0,5.0,left,1.3874,4.3194,50.0,20.0,0.0,1.0,Medium,0.4309324150781715,-30.0,-30.0,0.32743149196906385
15,59c843b646f72100019067ce,15.0,8.0,left,1.5607,,12.0,,0.0,1.0,High,,,-30.0,0.44513443856637086
16,59c843b646f72100019067ce,16.0,7.0,left,1.6283,,50.0,,0.0,1.0,High,,,-30.0,0.4875365257880376
17,59c843b646f72100019067ce,17.0,6.0,left,1.2751,,41.0,,0.0,1.0,Medium,,,-30.0,0.24302460690735914
18,59c843b646f72100019067ce,18.0,2.0,right,1.2456,3.8236,50.0,20.0,1.0,0.0,Low,0.4309324150781715,-30.0,-30.0,0.21961734153765156
19,59c843b646f72100019067ce,19.0,4.0,left,2.1849,,14.0,,0.0,1.0,Medium,,,-30.0,0.781570060909842
20,59c843b646f72100019067ce,20.0,7.0,left,1.6676,3.3304,50.0,20.0,0.0,1.0,High,0.4309324150781715,-30.0,-30.0,0.5113854670245047
21,59c843b646f72100019067ce,21.0,8.0,left,1.3523,,27.0,,0.0,1.0,High,,,-30.0,0.3018068464971771
22,59c843b646f72100019067ce,22.0,3.0,left,3.101,4.0039,50.0,20.0,0.0,1.0,Low,0.4309324150781715,-30.0,-30.0,1.1317246401183119
23,59c843b646f72100019067ce,23.0,8.0,left,1.7321,,50.0,,0.0,1.0,High,,,-30.0,0.5493345451940974
24,59c843b646f72100019067ce,24.0,5.0,left,1.3348,,7.0,,0.0,1.0,Medium,,,-30.0,0.28878146789508186
25,59c843b646f72100019067ce,25.0,1.0,right,1.2811,8.2537,50.0,20.0,1.0,0.0,Low,0.4309324150781715,-30.0,-30.0,0.2477190838802509
26,59c843b646f72100019067ce,26.0,6.0,left,1.6854,,50.0,,0.0,1.0,Medium,,,-30.0,0.522002924356116
27,59c843b646f72100019067ce,27.0,3.0,left,2.143,,42.0,,0.0,1.0,Low,,,-30.0,0.7622067164914399
28,59c843b646f72100019067ce,28.0,1.0,right,1.246,,15.0,,1.0,0.0,Low,,,-30.0,0.2199384203652614
29,59c843b646f72100019067ce,29.0,9.0,left,1.3069,6.6226,42.0,17.0,0.0,1.0,High,-1.9196080308027608,-25.0,-25.0,0.26765792062085314
30,59c843b646f72100019067ce,0.0,5.0,left,1.8713,,50.0,,0.0,1.0,Medium,,,-25.0,0.6266333765016058
31,59c843b646f72100019067ce,1.0,3.0,left,1.2432,10.0585,17.0,17.0,0.0,1.0,Low,-1.9196080308027608,0.0,0.0,0.217688700631246
32,59c843b646f72100019067ce,2.0,7.0,left,1.5435,,37.0,,0.0,1.0,High,,,0.0,0.434052564960077
33,59c843b646f72100019067ce,3.0,1.0,right,2.3449,,49.0,,1.0,0.0,Low,,,0.0,0.8522427570657238
34,59c843b646f72100019067ce,4.0,2.0,right,1.7949,3.982,50.0,20.0,1.0,0.0,Low,0.4309324150781715,-30.0,-30.0,0.5849493100819587
35,59c843b646f72100019067ce,5.0,5.0,left,1.3312,,40.0,,0.0,1.0,Medium,,,-30.0,0.28608079108480705
36,59c843b646f72100019067ce,6.0,5.0,left,1.3509,,44.0,,0.0,1.0,Medium,,,-30.0,0.3007710369934986
37,59c843b646f72100019067ce,7.0,6.0,left,3.7002,,23.0,,0.0,1.0,Medium,,,-30.0,1.3083868722433651
38,59c843b646f72100019067ce,8.0,7.0,left,2.0374,4.0156,25.0,20.0,0.0,1.0,High,0.4309324150781715,-5.0,-5.0,0.7116744851738289
39,59c843b646f72100019067ce,9.0,8.0,left,1.6698,,50.0,,0.0,1.0,High,,,-5.0,0.512703858777763
40,59c843b646f72100019067ce,10.0,5.0,left,0.6288,,50.0,,0.0,1.0,Medium,,,-5.0,-0.4639420378671402
41,59c843b646f72100019067ce,11.0,8.0,left,2.0445,3.381,50.0,20.0,0.0,1.0,High,0.4309324150781715,-30.0,-30.0,0.71515326082256
42,59c843b646f72100019067ce,12.0,1.0,right,1.5852,,50.0,,1.0,0.0,Low,,,-30.0,0.46071058233414286
43,59c843b646f72100019067ce,13.0,4.0,left,1.3625,,22.0,,0.0,1.0,Medium,,,-30.0,0.30932124755526214
44,59c843b646f72100019067ce,14.0,4.0,left,2.4418,2.9833,27.0,17.0,0.0,1.0,Medium,-1.9196080308027608,-10.0,-10.0,0.8927354722526181
45,59c843b646f72100019067ce,15.0,9.0,left,1.4594,,48.0,,0.0,1.0,High,,,-10.0,0.3780253923493827
46,59c843b646f72100019067ce,16.0,3.0,left,2.1456,,47.0,,0.0,1.0,Low,,,-10.0,0.763419233545277
47,59c843b646f72100019067ce,17.0,6.0,left,1.7604,,40.0,,0.0,1.0,Medium,,,-10.0,0.5655410559547993
48,59c843b646f72100019067ce,18.0,5.0,left,2.3466,8.4324,50.0,20.0,0.0,1.0,Medium,0.4309324150781715,-30.0,-30.0,0.8529674720073864
49,59c843b646f72100019067ce,19.0,9.0,left,2.463,,50.0,,0.0,1.0,High,,,-30.0,0.9013801191384009
50,59c843b646f72100019067ce,20.0,8.0,left,2.3027,4.8967,50.0,20.0,0.0,1.0,High,0.4309324150781715,-30.0,-30.0,0.8340823474814367
51,59c843b646f72100019067ce,21.0,6.0,left,2.151,,28.0,,0.0,1.0,Medium,,,-30.0,0.7659328502855929
52,59c843b646f72100019067ce,22.0,6.0,left,1.3899,4.0177,50.0,20.0,0.0,1.0,Medium,0.4309324150781715,-30.0,-30.0,0.3292318021085753
53,59c843b646f72100019067ce,23.0,4.0,left,5.9019,,50.0,,0.0,1.0,Medium,,,-30.0,1.7752743329681926
54,59c843b646f72100019067ce,24.0,2.0,right,1.8456,,50.0,,1.0,0.0,Low,,,-30.0,0.6128044278774069
55,59c843b646f72100019067ce,25.0,5.0,right,1.2641,2.8182,27.0,17.0,1.0,0.0,Medium,-1.9196080308027608,-10.0,-10.0,0.23436040651937487
56,59c843b646f72100019067ce,26.0,7.0,left,3.2745,,48.0,,0.0,1.0,High,,,-10.0,1.1861651856759712
57,59c843b646f72100019067ce,27.0,3.0,left,2.6497,,9.0,,0.0,1.0,Low,,,-10.0,0.9744464260425031
58,59c843b646f72100019067ce,28.0,4.0,left,2.1278,,50.0,,0.0,1.0,Medium,,,-10.0,0.7550885821001286
59,59c843b646f72100019067ce,29.0,2.0,right,2.9323,4.3046,6.0,21.0,1.0,0.0,Low,1.2144458970384822,15.0,15.0,1.0757870980261655
0,5a348ea750833c0001ee9550,0.0,5.0,left,1.629,,19.0,,0.0,1.0,Medium,,,,0.4879663296199081
1,5a348ea750833c0001ee9550,1.0,8.0,left,0.554,3.418,50.0,39.88573495,0.0,1.0,High,-0.17879025614205407,-10.11426505,-10.11426505,-0.5905905922348531
2,5a348ea750833c0001ee9550,2.0,9.0,left,0.695,,50.0,,0.0,1.0,High,,,-10.11426505,-0.363843433417345
3,5a348ea750833c0001ee9550,3.0,2.0,right,0.677,,30.0,,1.0,0.0,Low,,,-10.11426505,-0.390084006069862
4,5a348ea750833c0001ee9550,4.0,2.0,right,0.603,,50.0,,1.0,0.0,Low,,,-10.11426505,-0.5058380822549516
5,5a348ea750833c0001ee9550,5.0,7.0,left,0.663,2.255,26.0,39.88573495,0.0,1.0,High,-0.17879025614205407,13.88573495,13.88573495,-0.4109802887962745
6,5a348ea750833c0001ee9550,6.0,4.0,right,0.903,,50.0,,1.0,0.0,Medium,,,13.88573495,-0.10203272556515161
7,5a348ea750833c0001ee9550,7.0,5.0,left,0.713,2.627,40.0,36.58576479,0.0,1.0,Medium,-1.730554760625144,-3.414235210000001,-3.414235210000001,-0.33827385856784115
8,5a348ea750833c0001ee9550,8.0,8.0,left,0.917,,25.0,,0.0,1.0,High,,,-3.414235210000001,-0.08664780672567216
9,5a348ea750833c0001ee9550,9.0,3.0,right,0.637,,49.0,,1.0,0.0,Low,,,-3.414235210000001,-0.45098562340997367
10,5a348ea750833c0001ee9550,10.0,7.0,left,0.809,2.388,50.0,41.89441243,0.0,1.0,High,0.7657620468456025,-8.105587569999997,-8.105587569999997,-0.2119563619236453
11,5a348ea750833c0001ee9550,11.0,6.0,left,0.565,,46.0,,0.0,1.0,Medium,,,-8.105587569999997,-0.5709295478356962
12,5a348ea750833c0001ee9550,12.0,3.0,right,1.076,,50.0,,1.0,0.0,Low,,,-8.105587569999997,0.07325046173959274
13,5a348ea750833c0001ee9550,13.0,5.0,left,0.964,2.28,27.0,42.46832029,0.0,1.0,Medium,1.0356341374440967,15.468320290000001,15.468320290000001,-0.03666398437159147
14,5a348ea750833c0001ee9550,14.0,6.0,left,1.252,,50.0,,0.0,1.0,Medium,,,15.468320290000001,0.22474227267790678
15,5a348ea750833c0001ee9550,15.0,9.0,left,0.665,,50.0,,0.0,1.0,High,,,15.468320290000001,-0.4079682383262829
16,5a348ea750833c0001ee9550,16.0,4.0,right,0.889,4.429,50.0,40.24442735,1.0,0.0,Medium,-0.01012020539594248,-9.755572649999998,-9.755572649999998,-0.11765804346823246
17,5a348ea750833c0001ee9550,17.0,1.0,right,0.796,,50.0,,1.0,0.0,Low,,,-9.755572649999998,-0.22815609313775398
18,5a348ea750833c0001ee9550,18.0,4.0,right,0.884,,50.0,,1.0,0.0,Medium,,,-9.755572649999998,-0.1232982163444936
19,5a348ea750833c0001ee9550,19.0,7.0,left,0.692,2.586,50.0,39.6705195,0.0,1.0,High,-0.2799922912920806,-10.329480500000003,-10.329480500000003,-0.36816932336446756
20,5a348ea750833c0001ee9550,20.0,1.0,right,0.745,,50.0,,1.0,0.0,Low,,,-10.329480500000003,-0.29437106060257756
21,5a348ea750833c0001ee9550,21.0,2.0,right,0.74,2.844,42.0,33.85970249,1.0,0.0,Low,-3.0124471745097394,-8.140297510000003,-8.140297510000003,-0.3011050927839216
22,5a348ea750833c0001ee9550,22.0,5.0,left,0.785,,41.0,,0.0,1.0,Medium,,,-8.140297510000003,-0.24207156119972859
23,5a348ea750833c0001ee9550,23.0,6.0,left,0.755,,50.0,,0.0,1.0,Medium,,,-8.140297510000003,-0.28103752973311236
24,5a348ea750833c0001ee9550,24.0,8.0,left,0.682,,50.0,,0.0,1.0,High,,,-8.140297510000003,-0.38272562113867487
25,5a348ea750833c0001ee9550,25.0,4.0,right,0.712,2.834,30.0,41.2487661,1.0,0.0,Medium,0.462155950800242,11.248766099999997,11.248766099999997,-0.3396773675701613
26,5a348ea750833c0001ee9550,26.0,3.0,right,0.865,,7.0,,1.0,0.0,Low,,,11.248766099999997,-0.14502577205025774
27,5a348ea750833c0001ee9550,27.0,5.0,left,0.762,,44.0,,0.0,1.0,Medium,,,11.248766099999997,-0.2718087232954908
28,5a348ea750833c0001ee9550,28.0,6.0,left,1.126,,10.0,,0.0,1.0,Medium,,,11.248766099999997,0.11867152971749854
29,5a348ea750833c0001ee9550,29.0,5.0,left,0.891,2.495,37.0,41.46398154,0.0,1.0,Medium,0.5633579812479089,4.463981539999999,4.463981539999999,-0.11541085151132773
30,5a348ea750833c0001ee9550,0.0,5.0,left,1.153,,50.0,,0.0,1.0,Medium,,,4.463981539999999,0.142367241286922
31,5a348ea750833c0001ee9550,1.0,6.0,left,1.166,2.393,50.0,42.68353573,0.0,1.0,Medium,1.1368361678917638,-7.316464269999997,-7.316464269999997,0.15357908792830058
32,5a348ea750833c0001ee9550,2.0,8.0,left,1.205,,13.0,,0.0,1.0,High,,,-7.316464269999997,0.18647956694261839
33,5a348ea750833c0001ee9550,3.0,3.0,right,0.89,,16.0,,1.0,0.0,Low,,,-7.316464269999997,-0.11653381625595151
34,5a348ea750833c0001ee9550,4.0,5.0,left,1.008,,34.0,,0.0,1.0,Medium,,,-7.316464269999997,0.007968169649176881
35,5a348ea750833c0001ee9550,5.0,8.0,left,0.622,2.705,41.0,38.0922729,0.0,1.0,High,-1.0221405333844031,-2.9077271000000025,-2.9077271000000025,-0.4748151862429576
36,5a348ea750833c0001ee9550,6.0,4.0,right,0.731,,43.0,,1.0,0.0,Medium,,,-2.9077271000000025,-0.3133418192323586
37,5a348ea750833c0001ee9550,7.0,6.0,left,0.798,1.952,50.0,40.60311976,0.0,1.0,Medium,0.15854985005252534,-9.396880240000002,-9.396880240000002,-0.22564668153232822
38,5a348ea750833c0001ee9550,8.0,7.0,left,0.725,,50.0,,0.0,1.0,High,,,-9.396880240000002,-0.32158362412746233
39,5a348ea750833c0001ee9550,9.0,4.0,right,0.712,,50.0,,1.0,0.0,Medium,,,-9.396880240000002,-0.3396773675701613
40,5a348ea750833c0001ee9550,10.0,2.0,right,0.74,2.388,31.0,39.6705195,1.0,0.0,Low,-0.2799922912920806,8.670519499999997,8.670519499999997,-0.3011050927839216
41,5a348ea750833c0001ee9550,11.0,4.0,right,2.298,,50.0,,1.0,0.0,Medium,,,8.670519499999997,0.8320391794265639
42,5a348ea750833c0001ee9550,12.0,7.0,left,0.682,,7.0,,0.0,1.0,High,,,8.670519499999997,-0.38272562113867487
43,5a348ea750833c0001ee9550,13.0,1.0,right,1.144,2.243,27.0,40.67485824,1.0,0.0,Low,0.19228386020174768,13.674858239999999,13.674858239999999,0.13453089295760606
44,5a348ea750833c0001ee9550,14.0,5.0,left,0.956,,33.0,,0.0,1.0,Medium,,,13.674858239999999,-0.044997365930735805
45,5a348ea750833c0001ee9550,15.0,9.0,left,0.701,,35.0,,0.0,1.0,High,,,13.674858239999999,-0.355247391947547
46,5a348ea750833c0001ee9550,16.0,5.0,left,0.663,2.038,19.0,40.38790432,0.0,1.0,Medium,0.0573478196048584,21.387904319999997,21.387904319999997,-0.4109802887962745
47,5a348ea750833c0001ee9550,17.0,5.0,left,0.699,,50.0,,0.0,1.0,Medium,,,21.387904319999997,-0.3581045367483269
48,5a348ea750833c0001ee9550,18.0,7.0,left,0.707,,50.0,,0.0,1.0,High,,,21.387904319999997,-0.34672461308556435
49,5a348ea750833c0001ee9550,19.0,3.0,right,0.758,3.723,50.0,41.17702762,1.0,0.0,Low,0.42842194065101974,-8.822972380000003,-8.822972380000003,-0.2770718933397654
50,5a348ea750833c0001ee9550,20.0,9.0,left,0.618,,24.0,,0.0,1.0,High,,,-8.822972380000003,-0.4812668215244463
51,5a348ea750833c0001ee9550,21.0,8.0,left,0.738,2.226,12.0,41.2487661,0.0,1.0,High,0.462155950800242,29.248766099999997,29.248766099999997,-0.30381145438166457
52,5a348ea750833c0001ee9550,22.0,2.0,right,0.732,,50.0,,1.0,0.0,Low,,,29.248766099999997,-0.3119747650208255
53,5a348ea750833c0001ee9550,23.0,4.0,right,0.863,,36.0,,1.0,0.0,Medium,,,29.248766099999997,-0.14734058789870913
54,5a348ea750833c0001ee9550,24.0,5.0,left,1.065,,50.0,,0.0,1.0,Medium,,,29.248766099999997,0.06297479916138839
55,5a348ea750833c0001ee9550,25.0,1.0,right,0.722,2.239,37.0,40.53138128,1.0,0.0,Low,0.12481583990330303,3.531381279999998,3.531381279999998,-0.32573014008931084
56,5a348ea750833c0001ee9550,26.0,6.0,left,1.111,,7.0,,0.0,1.0,Medium,,,3.531381279999998,0.10526051065749294
57,5a348ea750833c0001ee9550,27.0,2.0,right,0.619,,50.0,,1.0,0.0,Low,,,3.531381279999998,-0.47965000629754095
58,5a348ea750833c0001ee9550,28.0,3.0,right,0.719,,26.0,,1.0,0.0,Low,,,3.531381279999998,-0.3298939212610904
59,5a348ea750833c0001ee9550,29.0,6.0,left,1.051,2.043,50.0,43.04222814,0.0,1.0,Medium,1.3055062233402317,-6.957771860000001,-6.957771860000001,0.04974209189481401
0,5a6ab0fbab58b500015f29db,0.0,5.0,left,2.4061,,37.0,,0.0,1.0,Medium,,,,0.8780071794485468
1,5a6ab0fbab58b500015f29db,1.0,6.0,left,0.659,,50.0,,0.0,1.0,Medium,,,,-0.41703174447962976
2,5a6ab0fbab58b500015f29db,2.0,2.0,left,1.1629,,50.0,,0.0,1.0,Low,,,,0.1509168853168605
3,5a6ab0fbab58b500015f29db,3.0,9.0,left,0.6767,4.1868,50.0,25.0,0.0,1.0,High,0.2516611478423583,-25.0,-25.0,-0.39052723574395726
4,5a6ab0fbab58b500015f29db,4.0,5.0,left,0.664,,6.0,,0.0,1.0,Medium,,,-25.0,-0.40947312950570314
5,5a6ab0fbab58b500015f29db,5.0,7.0,left,0.4255,3.1661,17.0,27.0,0.0,1.0,High,1.2583057392117916,10.0,10.0,-0.8544903309687083
6,5a6ab0fbab58b500015f29db,6.0,2.0,left,0.8704,,50.0,,0.0,1.0,Low,,,10.0,-0.13880240288045892
7,5a6ab0fbab58b500015f29db,7.0,3.0,left,0.6057,,50.0,,0.0,1.0,Low,,,10.0,-0.5013704649952355
8,5a6ab0fbab58b500015f29db,8.0,2.0,left,0.6079,3.4464,50.0,20.0,0.0,1.0,Low,-2.264950330581225,-30.0,-30.0,-0.49774488422746027
9,5a6ab0fbab58b500015f29db,9.0,6.0,left,0.5953,,14.0,,0.0,1.0,Medium,,,-30.0,-0.5186897988227925
10,5a6ab0fbab58b500015f29db,10.0,4.0,left,1.1621,,49.0,,0.0,1.0,Medium,,,-30.0,0.1502287132466909
11,5a6ab0fbab58b500015f29db,11.0,5.0,left,0.6352,2.6598,19.0,24.0,0.0,1.0,Medium,-0.2516611478423583,5.0,5.0,-0.4538153690492111
12,5a6ab0fbab58b500015f29db,12.0,5.0,left,0.9131,,34.0,,0.0,1.0,Medium,,,5.0,-0.0909098753598426
13,5a6ab0fbab58b500015f29db,13.0,5.0,left,0.5365,,39.0,,0.0,1.0,Medium,,,5.0,-0.6226887169113839
14,5a6ab0fbab58b500015f29db,14.0,4.0,left,0.6991,,50.0,,0.0,1.0,Medium,,,5.0,-0.3579614854641975
15,5a6ab0fbab58b500015f29db,15.0,1.0,left,0.796,3.9903,50.0,20.0,0.0,1.0,Low,-2.264950330581225,-30.0,-30.0,-0.22815609313775398
16,5a6ab0fbab58b500015f29db,16.0,7.0,left,0.8221,,50.0,,0.0,1.0,High,,,-30.0,-0.19589323682404927
17,5a6ab0fbab58b500015f29db,17.0,5.0,left,0.5424,4.4965,6.0,26.0,0.0,1.0,Medium,0.754983443527075,20.0,20.0,-0.6117515423559513
18,5a6ab0fbab58b500015f29db,18.0,7.0,left,0.8063,,50.0,,0.0,1.0,High,,,20.0,-0.21529939729116068
19,5a6ab0fbab58b500015f29db,19.0,3.0,left,4.1774,,45.0,,0.0,1.0,Low,,,20.0,1.4296890434390797
20,5a6ab0fbab58b500015f29db,20.0,8.0,left,0.748,3.9598,50.0,25.0,0.0,1.0,High,0.2516611478423583,-25.0,-25.0,-0.2903523010076598
21,5a6ab0fbab58b500015f29db,21.0,9.0,left,0.7892,,29.0,,0.0,1.0,High,,,-25.0,-0.23673550483367675
22,5a6ab0fbab58b500015f29db,22.0,1.0,left,0.6198,2.0579,36.0,21.0,0.0,1.0,Low,-1.7616280348965083,-15.0,-15.0,-0.4783584336284892
23,5a6ab0fbab58b500015f29db,23.0,6.0,left,0.4076,,17.0,,0.0,1.0,Medium,,,-15.0,-0.8974689776335673
24,5a6ab0fbab58b500015f29db,24.0,6.0,left,1.1241,,18.0,,0.0,1.0,Medium,,,-15.0,0.11698271548561441
25,5a6ab0fbab58b500015f29db,25.0,4.0,left,0.4589,,50.0,,0.0,1.0,Medium,,,-15.0,-0.7789229575813493
26,5a6ab0fbab58b500015f29db,26.0,4.0,left,0.5545,4.1762,50.0,25.0,0.0,1.0,Medium,0.2516611478423583,-25.0,-25.0,-0.5896884721917154
27,5a6ab0fbab58b500015f29db,27.0,8.0,left,0.6162,,11.0,,0.0,1.0,High,,,-25.0,-0.4841836928195696
28,5a6ab0fbab58b500015f29db,28.0,8.0,left,0.5467,,34.0,,0.0,1.0,High,,,-25.0,-0.6038550730811836
